datetime_utc,datetime_local,consumed_co2_rate_lb_per_mwh_for_electricity,consumed_ch4_rate_lb_per_mwh_for_electricity,consumed_n2o_rate_lb_per_mwh_for_electricity,consumed_co2e_rate_lb_per_mwh_for_electricity,consumed_nox_rate_lb_per_mwh_for_electricity,consumed_so2_rate_lb_per_mwh_for_electricity,consumed_co2_rate_lb_per_mwh_for_electricity_adjusted,consumed_ch4_rate_lb_per_mwh_for_electricity_adjusted,consumed_n2o_rate_lb_per_mwh_for_electricity_adjusted,consumed_co2e_rate_lb_per_mwh_for_electricity_adjusted,consumed_nox_rate_lb_per_mwh_for_electricity_adjusted,consumed_so2_rate_lb_per_mwh_for_electricity_adjusted
2020-01-01 08:00:00+00:00,2020-01-01 00:00:00-08:00,669.96,0.0484,0.00638,673.5,0.663,0.0961,593.29,0.0481,0.00636,596.82,0.655,0.096
2020-01-01 09:00:00+00:00,2020-01-01 01:00:00-08:00,670.15,0.0483,0.00636,673.69,0.696,0.0904,591.26,0.0481,0.00633,594.78,0.687,0.0902
2020-01-01 10:00:00+00:00,2020-01-01 02:00:00-08:00,646.61,0.049,0.00647,650.2,0.686,0.0955,565.47,0.0487,0.00644,569.05,0.678,0.0954
2020-01-01 11:00:00+00:00,2020-01-01 03:00:00-08:00,642.59,0.0495,0.00655,646.22,0.69,0.0969,559.66,0.0493,0.00652,563.28,0.681,0.0968
2020-01-01 12:00:00+00:00,2020-01-01 04:00:00-08:00,629.44,0.0494,0.00654,633.07,0.691,0.0983,545.64,0.0491,0.00651,549.25,0.682,0.0981
2020-01-01 13:00:00+00:00,2020-01-01 05:00:00-08:00,620.33,0.0485,0.0064,623.89,0.657,0.0934,536.97,0.0482,0.00638,540.5,0.648,0.0933
2020-01-01 14:00:00+00:00,2020-01-01 06:00:00-08:00,605.49,0.0477,0.00631,608.99,0.625,0.0915,523.81,0.0474,0.00628,527.29,0.616,0.0913
2020-01-01 15:00:00+00:00,2020-01-01 07:00:00-08:00,610.16,0.0477,0.0063,613.66,0.681,0.0892,527.29,0.0475,0.00628,530.78,0.672,0.0891
2020-01-01 16:00:00+00:00,2020-01-01 08:00:00-08:00,499.49,0.0431,0.00569,502.65,0.64,0.0751,415.37,0.0428,0.00566,418.51,0.631,0.075
2020-01-01 17:00:00+00:00,2020-01-01 09:00:00-08:00,408.64,0.0369,0.00485,411.34,0.582,0.0565,329.91,0.0366,0.00482,332.59,0.574,0.0564
2020-01-01 18:00:00+00:00,2020-01-01 10:00:00-08:00,372.7,0.0353,0.00465,375.29,0.547,0.0538,294.88,0.035,0.00462,297.45,0.538,0.0536
2020-01-01 19:00:00+00:00,2020-01-01 11:00:00-08:00,362.96,0.0351,0.00461,365.53,0.534,0.0509,284.35,0.0348,0.00459,286.9,0.526,0.0508
2020-01-01 20:00:00+00:00,2020-01-01 12:00:00-08:00,355.16,0.0347,0.00455,357.7,0.533,0.0492,275.45,0.0344,0.00453,277.97,0.525,0.049
2020-01-01 21:00:00+00:00,2020-01-01 13:00:00-08:00,371.64,0.0356,0.00466,374.24,0.541,0.0495,289.73,0.0353,0.00464,292.31,0.532,0.0494
2020-01-01 22:00:00+00:00,2020-01-01 14:00:00-08:00,355.09,0.0335,0.00439,357.54,0.489,0.0488,277.6,0.0333,0.00436,280.03,0.48,0.0486
2020-01-01 23:00:00+00:00,2020-01-01 15:00:00-08:00,415.5,0.0361,0.00474,418.14,0.502,0.0584,340.06,0.0358,0.00472,342.68,0.494,0.0583
2020-01-02 00:00:00+00:00,2020-01-01 16:00:00-08:00,503.25,0.0415,0.00548,506.29,0.508,0.0736,426.98,0.0412,0.00546,430.01,0.5,0.0735
2020-01-02 01:00:00+00:00,2020-01-01 17:00:00-08:00,545.01,0.0433,0.00575,548.2,0.532,0.0835,471.69,0.0431,0.00572,474.86,0.524,0.0833
2020-01-02 02:00:00+00:00,2020-01-01 18:00:00-08:00,543.91,0.0422,0.00559,547.01,0.528,0.0877,473.19,0.042,0.00557,476.28,0.52,0.0875
2020-01-02 03:00:00+00:00,2020-01-01 19:00:00-08:00,536.82,0.0414,0.00548,539.86,0.52,0.0816,466.51,0.0412,0.00545,469.54,0.513,0.0815
2020-01-02 04:00:00+00:00,2020-01-01 20:00:00-08:00,537.54,0.0412,0.00543,540.56,0.54,0.0794,467.41,0.0409,0.00541,470.41,0.532,0.0793
2020-01-02 05:00:00+00:00,2020-01-01 21:00:00-08:00,541.97,0.0411,0.00541,544.98,0.564,0.0853,470.06,0.0409,0.00539,473.05,0.556,0.0852
