datetime_utc,datetime_local,consumed_co2_rate_lb_per_mwh_for_electricity,consumed_ch4_rate_lb_per_mwh_for_electricity,consumed_n2o_rate_lb_per_mwh_for_electricity,consumed_co2e_rate_lb_per_mwh_for_electricity,consumed_nox_rate_lb_per_mwh_for_electricity,consumed_so2_rate_lb_per_mwh_for_electricity,consumed_co2_rate_lb_per_mwh_for_electricity_adjusted,consumed_ch4_rate_lb_per_mwh_for_electricity_adjusted,consumed_n2o_rate_lb_per_mwh_for_electricity_adjusted,consumed_co2e_rate_lb_per_mwh_for_electricity_adjusted,consumed_nox_rate_lb_per_mwh_for_electricity_adjusted,consumed_so2_rate_lb_per_mwh_for_electricity_adjusted
2020-01-01 08:00:00+00:00,2020-01-01 00:00:00-08:00,662.44,0.0522,0.00732,666.39,0.741,0.4305,649.87,0.0522,0.00731,653.82,0.74,0.4305
2020-01-01 09:00:00+00:00,2020-01-01 01:00:00-08:00,677.05,0.053,0.00743,681.07,0.76,0.4356,664.31,0.053,0.00743,668.33,0.759,0.4356
2020-01-01 10:00:00+00:00,2020-01-01 02:00:00-08:00,697.22,0.0542,0.00759,701.33,0.813,0.4483,684.55,0.0542,0.00759,688.65,0.812,0.4482
2020-01-01 11:00:00+00:00,2020-01-01 03:00:00-08:00,704.83,0.0548,0.00767,708.98,0.941,0.4521,692.11,0.0547,0.00766,696.25,0.94,0.4521
2020-01-01 12:00:00+00:00,2020-01-01 04:00:00-08:00,699.55,0.0546,0.00764,703.68,1.015,0.4514,686.73,0.0545,0.00764,690.86,1.014,0.4514
2020-01-01 13:00:00+00:00,2020-01-01 05:00:00-08:00,669.43,0.0518,0.00724,673.35,0.993,0.4333,657.19,0.0517,0.00724,661.11,0.992,0.4333
2020-01-01 14:00:00+00:00,2020-01-01 06:00:00-08:00,634.31,0.0498,0.00697,638.08,1.094,0.4161,622.07,0.0497,0.00697,625.84,1.093,0.4161
2020-01-01 15:00:00+00:00,2020-01-01 07:00:00-08:00,619.37,0.0485,0.0068,623.04,1.141,0.4079,607.34,0.0485,0.0068,611.02,1.14,0.4078
2020-01-01 16:00:00+00:00,2020-01-01 08:00:00-08:00,616.66,0.0477,0.00668,620.27,1.308,0.4065,604.4,0.0477,0.00668,608.01,1.307,0.4065
2020-01-01 17:00:00+00:00,2020-01-01 09:00:00-08:00,594.4,0.047,0.0066,597.97,1.467,0.384,581.42,0.047,0.00659,584.98,1.466,0.384
2020-01-01 18:00:00+00:00,2020-01-01 10:00:00-08:00,568.12,0.0446,0.00626,571.5,1.305,0.3681,555.34,0.0446,0.00626,558.72,1.304,0.3681
2020-01-01 19:00:00+00:00,2020-01-01 11:00:00-08:00,558.02,0.0438,0.00613,561.34,1.354,0.3669,545.34,0.0437,0.00613,548.65,1.353,0.3669
2020-01-01 20:00:00+00:00,2020-01-01 12:00:00-08:00,559.47,0.0437,0.00613,562.78,1.417,0.3569,546.52,0.0437,0.00612,549.83,1.416,0.3569
2020-01-01 21:00:00+00:00,2020-01-01 13:00:00-08:00,561.03,0.0437,0.00612,564.34,1.384,0.3575,547.95,0.0437,0.00612,551.26,1.383,0.3575
2020-01-01 22:00:00+00:00,2020-01-01 14:00:00-08:00,566.73,0.0438,0.00612,570.05,1.278,0.3585,553.85,0.0437,0.00612,557.16,1.277,0.3585
2020-01-01 23:00:00+00:00,2020-01-01 15:00:00-08:00,587.86,0.0452,0.00632,591.28,0.707,0.3877,576.28,0.0452,0.00632,579.7,0.706,0.3877
2020-01-02 00:00:00+00:00,2020-01-01 16:00:00-08:00,612.78,0.049,0.0069,616.5,0.653,0.4261,601.83,0.049,0.00689,605.55,0.653,0.4261
2020-01-02 01:00:00+00:00,2020-01-01 17:00:00-08:00,606.68,0.0485,0.00681,610.36,0.662,0.4299,595.84,0.0484,0.00681,599.52,0.662,0.4299
2020-01-02 02:00:00+00:00,2020-01-01 18:00:00-08:00,596.7,0.0469,0.00659,600.26,0.63,0.4204,585.73,0.0469,0.00659,589.29,0.629,0.4204
2020-01-02 03:00:00+00:00,2020-01-01 19:00:00-08:00,615.02,0.0488,0.00685,618.72,0.631,0.4376,603.87,0.0488,0.00685,607.57,0.63,0.4376
